"","age","RF","female","race","RRunit","CHD","DB","HST","IST","CHDse","DBse","HSTse","ISTse","CHD_medBMI","CHD_medBMIse","IST_medBMI","IST_medBMIse","HST_medBMI","HST_medBMIse","DB_medBMI","DB_medBMIse","X","CHD_medBP","CHD_medBPse","IST_medBP","IST_medBPse","HST_medBP","HST_medBPse","MPLC","MPLCse","Larynx","Larynxse","LC","LCse","CC","CCse","SCNC","SCNCse","SC","SCse","ECA","ECAse","SCC","SCCse","LVC","LVCse","PC","PCse","UC","UCse","OC","OCse","GC","GCse","KC","KCse","BC","BCse","TC","TCse","MMC","MMCse","APCA","APCAse","EC","ECse","RRunit.y","risk_factor","ECA_medBMI","ECA_medBMIse","SCC_medBMI","SCC_medBMIse","LVC_medBMI","LVC_medBMIse","PC_medBMI","PC_medBMIse","CC_medBMI","CC_medBMIse","UC_medBMI","UC_medBMIse","OC_medBMI","OC_medBMIse","GC_medBMI","GC_medBMIse","KC_medBMI","KC_medBMIse","BC_medBMI","BC_medBMIse","TC_medBMI","TC_medBMIse","MMC_medBMI","MMC_medBMIse","APCA_medBMI","APCA_medBMIse","MPLC_medBMI","MPLC_medBMIse","Larynx_medBMI","Larynx_medBMIse","LC_medBMI","LC_medBMIse","SCNC_medBMI","SCNC_medBMIse","SC_medBMI","SC_medBMIse","EC_medBMI","EC_medBMIse"
"35",1,"frt",0,3,100,-0.0770977712349288,0,-0.314117563947535,-0.189755315869416,0.0159468143937274,0,0.0995074693435717,0.0455328164353447,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"36",1,"frt",0,4,100,-0.0770977712349288,0,-0.314117563947535,-0.189755315869416,0.0159468143937274,0,0.0995074693435717,0.0455328164353447,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"37",1,"frt",1,1,100,-0.0770977712349288,0,-0.314117563947535,-0.189755315869416,0.0159468143937274,0,0.0995074693435717,0.0455328164353447,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"38",1,"frt",1,2,100,-0.0770977712349288,0,-0.314117563947535,-0.189755315869416,0.0159468143937274,0,0.0995074693435717,0.0455328164353447,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"39",1,"frt",1,3,100,-0.0770977712349288,0,-0.314117563947535,-0.189755315869416,0.0159468143937274,0,0.0995074693435717,0.0455328164353447,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"40",1,"frt",1,4,100,-0.0770977712349288,0,-0.314117563947535,-0.189755315869416,0.0159468143937274,0,0.0995074693435717,0.0455328164353447,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"41",1,"GL",0,1,80,0,0.342175207773524,0,0,0,0.0647008956799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"42",1,"GL",0,2,80,0,0.342175207773524,0,0,0,0.0647008956799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"43",1,"GL",0,3,80,0,0.342175207773524,0,0,0,0.0647008956799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"44",1,"GL",0,4,80,0,0.342175207773524,0,0,0,0.0647008956799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"45",1,"GL",1,1,80,0,0.342175207773524,0,0,0,0.0647008956799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"46",1,"GL",1,2,80,0,0.342175207773524,0,0,0,0.0647008956799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"47",1,"GL",1,3,80,0,0.342175207773524,0,0,0,0.0647008956799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"48",1,"GL",1,4,80,0,0.342175207773524,0,0,0,0.0647008956799194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"49",1,"GLrice",0,1,80,0,0.341279748761058,0,0,0,0.0666039395307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"50",1,"GLrice",0,2,80,0,0.341279748761058,0,0,0,0.0666039395307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"51",1,"GLrice",0,3,80,0,0.341279748761058,0,0,0,0.0666039395307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"52",1,"GLrice",0,4,80,0,0.341279748761058,0,0,0,0.0666039395307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"53",1,"GLrice",1,1,80,0,0.341279748761058,0,0,0,0.0666039395307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"54",1,"GLrice",1,2,80,0,0.341279748761058,0,0,0,0.0666039395307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"55",1,"GLrice",1,3,80,0,0.341279748761058,0,0,0,0.0666039395307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"56",1,"GLrice",1,4,80,0,0.341279748761058,0,0,0,0.0666039395307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"57",1,"GLwheat",0,1,80,0,0.339662655753091,0,0,0,0.0688605269616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"58",1,"GLwheat",0,2,80,0,0.339662655753091,0,0,0,0.0688605269616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"59",1,"GLwheat",0,3,80,0,0.339662655753091,0,0,0,0.0688605269616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"60",1,"GLwheat",0,4,80,0,0.339662655753091,0,0,0,0.0688605269616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"61",1,"GLwheat",1,1,80,0,0.339662655753091,0,0,0,0.0688605269616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"62",1,"GLwheat",1,2,80,0,0.339662655753091,0,0,0,0.0688605269616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"63",1,"GLwheat",1,3,80,0,0.339662655753091,0,0,0,0.0688605269616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"64",1,"GLwheat",1,4,80,0,0.339662655753091,0,0,0,0.0688605269616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"65",1,"nuts",0,1,28,-0.61076371981858,0,0,0,0.110808817720236,0,0,0,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"66",1,"nuts",0,2,28,-0.61076371981858,0,0,0,0.110808817720236,0,0,0,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"67",1,"nuts",0,3,28,-0.61076371981858,0,0,0,0.110808817720236,0,0,0,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"68",1,"nuts",0,4,28,-0.61076371981858,0,0,0,0.110808817720236,0,0,0,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"69",1,"nuts",1,1,28,-0.61076371981858,0,0,0,0.110808817720236,0,0,0,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"70",1,"nuts",1,2,28,-0.61076371981858,0,0,0,0.110808817720236,0,0,0,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"71",1,"nuts",1,3,28,-0.61076371981858,0,0,0,0.110808817720236,0,0,0,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
